timestamp,ax,ay,az
97493,-16.2878,2.3248,-13.0891
97522,-16.769,3.0047,-16.0603
97550,-17.7291,4.9057,-18.8017
97578,-17.0467,5.1787,-19.9245
97606,-17.164,4.3024,-21.6053
97634,-15.1266,4.0151,-23.2884
97662,-11.6143,5.0709,-23.3722
97690,-7.331,5.0589,-20.7505
97718,-5.533,5.7341,-16.8791
97747,-4.3503,6.4979,-13.0819
97775,-2.7054,5.8395,-10.0221
97803,0.6584,5.8466,-8.2528
97831,3.3064,4.7022,-6.8881
97859,3.5338,4.6208,-6.5912
97887,4.3311,3.2633,-5.9879
97915,5.3941,1.6448,-5.4109
97943,4.7046,-0.5794,-3.7014
97971,3.0694,-2.8252,-0.6345
97999,0.419,-3.4405,1.7621
98027,-1.9201,-5.2768,1.3431
98056,-6.3518,-4.0342,-3.5003
98084,-7.0078,-0.7661,-6.9959
98112,-6.189,-2.4876,-6.0549
98140,-9.6079,-1.5562,-8.3175
98168,-12.4594,-1.5945,-10.9894
98196,-15.0619,-3.3782,-15.4929
98224,-18.1864,-1.1684,-20.231
98253,-18.8424,1.6281,-23.5015
98281,-17.686,3.0478,-23.5709
98309,-15.5072,4.1372,-23.772
98337,-10.2975,5.193,-22.9053
98365,-8.2408,4.391,-21.0019
98393,-5.9233,3.134,-20.8343
98421,-0.4693,2.8084,-21.3874
98449,1.9537,4.1803,-19.7546
98477,2.1237,4.0366,-15.8712
98506,2.2075,3.122,-12.0428
98534,4.6519,2.3008,-9.4092
98562,5.5282,1.8579,-7.3047
98590,8.2744,0.4764,-6.2968
98618,9.9048,-1.4365,-3.9121
98646,11.2647,-2.387,-2.4397
98674,9.0788,-4.8794,-1.8675
98702,0.8308,-4.561,0.5459
98730,-2.8228,-4.5705,-0.2203
98758,-6.0669,-7.6088,-1.4509
98787,-8.8155,-9.3541,-4.2018
98815,-13.1466,-7.1874,-11.825
98843,-14.8464,-1.7813,-15.5839
98871,-16.7163,-0.4717,-14.37
98899,-19.168,-2.5786,-12.2918
98927,-19.0411,-4.027,-13.2471
98955,-17.7626,-2.4804,-15.2008
98984,-19.3595,3.0957,-15.6485
99012,-19.7593,4.2066,-15.6317
99040,-16.4649,5.8442,-17.5327
99068,-13.307,7.4939,-15.4713
99096,-12.3948,4.3527,-11.9734
99124,-9.0788,6.0238,-16.6493
99152,-5.2888,7.7907,-17.8033
99180,-2.8252,6.6415,-13.0245
99209,-2.4445,6.2872,-10.0676
99237,2.7007,4.0175,-8.5497
99265,5.2481,3.225,-5.94
99293,4.7501,3.9768,-4.8722
99321,3.9169,2.241,-2.976
99349,6.0525,0.1053,-0.9984
99377,7.6998,-1.9106,-0.2586
99405,3.4357,-2.5498,-0.2801
99433,-2.32,-2.229,-0.4501
99461,-2.0087,-4.7046,0.4357
99489,-4.9201,-4.6974,-4.5538
99518,-6.7612,-0.9888,-10.1227
99546,-8.5018,-3.9409,-10.568
99574,-14.8536,-2.715,-14.9278
99602,-19.5654,1.8651,-19.4505
99630,-18.1816,1.0774,-16.9198
99658,-19.7809,2.6911,-16.2901
99686,-21.3563,5.5809,-17.6022
99715,-21.7034,3.6296,-13.1992
99743,-18.9477,4.5969,-12.5911
99771,-12.967,4.4987,-13.3836
99799,-7.4579,4.4005,-12.7683
99827,-4.853,4.7118,-14.6956
99855,-1.9273,4.9344,-15.4522
99883,-0.3376,6.5912,-14.0037
99911,2.8994,9.0381,-14.7555
99939,5.7413,6.7157,-13.1753
99968,6.2321,3.9121,-10.2544
99996,6.4979,3.2585,-9.3087
100024,6.4117,1.8148,-8.5736
100052,6.517,-0.7973,-6.7516
100080,4.6088,-3.3184,-3.7924
100108,0.8595,-4.2976,-0.1484
100136,-2.6863,-5.1451,0.419
100164,-4.4101,-2.9856,-3.565
100192,-4.47,-5.2936,-4.7046
100220,-10.477,-4.8076,-5.3295
100249,-11.9519,-2.0662,-10.4722
100277,-12.3062,-0.3615,-13.2591
100305,-15.6413,-1.7454,-11.9303
100333,-19.9006,-1.0175,-11.722
100361,-19.2685,-1.1253,-13.4195
100389,-19.9485,-0.0192,-15.2559
100417,-18.9525,2.2697,-15.8879
100446,-17.6548,5.4564,-17.0659
100474,-14.6262,4.604,-19.5463
100502,-13.0221,4.6495,-18.8783
100530,-10.0245,4.0821,-18.3156
100558,-7.6375,5.0566,-16.7905
100586,-6.8474,7.9392,-16.2734
100614,-4.3694,5.7413,-13.4889
100642,0.3567,2.3822,-9.2249
100671,2.9113,3.6847,-6.6032
100699,3.5602,2.7749,-3.5338
100727,4.8411,1.3958,-1.8292
100755,5.6527,1.6951,-2.2075
100783,4.9009,1.4006,-2.3296
100811,4.9297,-0.3591,-2.4229
100839,4.8554,-2.0446,-1.7382
100867,0.6728,-3.0694,-1.1157
100895,-5.2529,-0.668,-4.865
100923,-4.7549,-1.0056,-7.0174
100951,-4.0749,-3.8044,-6.5601
100980,-8.09,-2.7461,-10.2592
101008,-10.9535,0.2418,-14.224
101036,-14.8967,1.0367,-16.3356
101064,-18.6604,1.2522,-16.4458
101092,-19.9317,2.1404,-17.0778
101120,-18.4761,3.4716,-17.6261
101148,-17.4849,4.1372,-15.0907
101176,-14.8608,5.3032,-14.1928
101205,-12.4858,4.9632,-14.3939
101233,-9.9862,4.8554,-14.6334
101261,-7.1515,4.7094,-14.0803
101289,-5.3175,4.3934,-14.6429
101317,-4.8363,6.5338,-15.3444
101345,-2.4517,5.3941,-13.8936
101373,-0.1676,5.5641,-12.3517
101401,0.972,6.6583,-12.6988
101430,3.2178,4.9297,-11.6406
101458,4.4029,1.2977,-9.019
101486,2.2769,1.5347,-5.5761
101514,1.2977,1.1636,-3.6943
101542,0.8188,-0.3926,-1.2546
101570,0.5531,-0.9266,1.7334
101598,-2.1069,-1.6233,3.2226
101626,-4.5203,-2.7126,1.652
101654,-4.5562,-3.1053,-2.49
101682,-6.9983,-2.4948,-5.6575
101710,-8.849,-0.9816,-8.3031
101739,-10.726,-2.0686,-9.1219
101767,-13.9055,-2.059,-11.8968
101795,-17.2478,-0.7853,-16.0459
101823,-17.4226,-0.2466,-17.1808
101851,-19.6277,0.0646,-16.4937
101879,-21.6077,3.6583,-19.0698
101907,-20.4728,3.8642,-19.9509
101936,-16.9749,2.8778,-19.4457
101964,-11.5065,3.8379,-20.3651
101992,-7.4412,3.1795,-18.3994
102020,-6.0286,4.0606,-14.37
102048,-5.2026,5.1858,-11.1761
102076,-3.6631,6.1459,-10.5129
102104,0.182,4.6759,-10.9726
102132,4.5059,1.9513,-9.2033
102160,6.2824,2.9497,-9.2488
102188,5.0135,3.5075,-9.2464
102217,3.3806,0.5124,-6.8139
102245,2.3583,0.1053,-4.8602
102273,1.0343,-0.8763,-3.2154
102301,-2.7461,-1.6472,-1.0846
102329,-7.094,-0.6009,-0.8547
102357,-5.8227,-2.5929,-0.9481
102385,-5.7126,-3.9624,-4.13
102413,-9.2943,-1.1085,-8.746
102441,-11.4826,1.3312,-10.319
102470,-12.4451,0.0575,-10.5345
102498,-16.9701,1.0343,-12.2942
102526,-18.4354,2.1261,-15.2559
102554,-17.3915,1.9944,-16.2207
102582,-15.9334,3.4907,-16.2662
102610,-16.5894,7.5178,-18.263
102638,-14.8967,6.9121,-18.2917
102666,-11.8537,6.4356,-19.2398
102695,-7.9607,6.5027,-18.4114
102723,-4.3551,6.0717,-18.7131
102751,-2.478,5.77,-15.9933
102779,-0.6345,6.1459,-12.785
102807,0.6919,5.4037,-10.2185
102835,2.6863,5.6383,-9.7468
102863,5.5641,2.6959,-7.252
102891,5.8155,2.0231,-5.3367
102919,4.944,1.7286,-4.2569
102947,4.944,0.6177,-4.0318
102975,4.2713,-1.2833,-2.9329
103004,1.0965,-1.3479,-1.834
103032,-1.6424,-0.6393,-1.0678
103060,-3.7852,-1.1708,0.0766
103088,-4.8363,-1.7645,-0.5004
103116,-5.6455,0.6369,-5.2074
103144,-5.4085,0.2945,-5.691
103172,-8.4108,1.743,-8.9184
103200,-8.4779,2.3631,-10.6374
103228,-8.2624,0.0646,-10.963
103257,-11.3126,2.8228,-14.2623
103285,-14.3604,1.8986,-16.3117
103313,-18.5551,0.2394,-17.4753
103341,-20.9684,5.0829,-24.1336
103369,-20.3579,4.8171,-23.1615
103397,-18.1002,3.2489,-20.1017
103425,-14.188,4.3407,-18.1672
103453,-9.426,-0.4836,-14.8441
103482,-5.6862,0.1484,-15.4833
103510,-3.2082,3.62,-16.7235
103538,-1.087,3.7134,-14.4394
103566,-0.4812,4.5897,-10.7452
103594,1.2115,4.9632,-8.6431
103622,3.9121,5.9783,-7.2664
103650,5.114,6.1723,-6.7397
103678,5.7557,5.5593,-5.8107
103706,5.2912,4.9943,-5.3247
103734,4.8722,4.7573,-5.1763
103762,3.7086,2.6217,-4.2329
103791,2.5259,0.3424,-2.4852
103819,0.8021,-1.2258,0.2131
103847,0.4932,-3.201,1.7765
103875,-1.0774,-4.4652,0.1365
103903,-4.4101,-3.1077,-4.1276
103931,-5.9233,-1.5874,-6.1675
103959,-7.3717,-2.8683,-6.5673
103987,-12.2463,-1.7334,-9.9934
104015,-14.9733,-1.6113,-12.3996
104044,-16.8528,-0.5339,-15.0116
104072,-19.5894,0.6177,-17.3053
104100,-19.472,1.506,-18.3635
104128,-18.9405,3.6512,-20.3938
104156,-15.6988,3.7397,-21.0905
104184,-13.4075,4.8842,-21.1887
104212,-10.2256,3.6607,-22.539
104240,-7.5561,3.2465,-22.1128
104269,-4.2425,3.2729,-17.9637
104297,-3.6033,4.2713,-11.3246
104325,-1.834,6.9121,-10.7811
104353,-1.233,6.7469,-10.0748
104381,-0.4429,2.8898,-7.5058
104409,3.4093,1.6975,-5.9376
104437,4.5825,3.3567,-5.8131
104465,5.2792,2.6217,-4.9608
104493,5.5186,1.1947,-2.727
104521,5.2529,1.7478,-2.478
104549,6.0142,0.7853,-2.7485
104578,3.7613,-0.3735,-1.5969
104606,-0.2155,-1.5371,0.7733
104634,-2.3942,-2.8587,0.1149
104662,-3.0023,-3.2154,-3.4453
104690,-5.6048,-4.3694,-5.5282
104718,-11.1115,-0.5291,-10.41
104746,-10.252,-2.909,-11.0636
104774,-14.1473,0.1341,-13.3908
104803,-19.2949,1.9848,-17.0371
104831,-20.0969,0.6033,-17.5926
104859,-21.6987,1.652,-18.0044
104887,-20.8703,4.6878,-19.7665
104915,-18.9429,4.0893,-20.6452
104943,-16.4577,2.7653,-18.6532
104971,-12.9981,-0.4022,-17.2646
104999,-9.6319,0.7805,-17.6333
105028,-5.6383,3.8499,-18.5048
105056,-3.3232,3.802,-15.8927
105084,-2.2194,4.853,-10.7308
105112,-1.8818,6.8618,-7.932
105140,-1.1564,7.0844,-6.5003
105168,0.3903,5.4851,-4.8961
105196,1.1708,5.6575,-4.5777
105224,1.992,3.7661,-2.7821
105252,4.0725,2.0901,-1.7502
105280,5.1308,1.8052,-1.664
105309,3.9025,1.0367,-1.2689
105337,2.8563,-0.6057,-0.826
105365,2.7054,-1.5419,0.1173
105393,-0.2346,-1.7023,-0.6847
105421,-2.083,-1.4892,-3.4931
105449,-5.4803,-0.7877,-5.7461
105477,-7.9631,1.6017,-7.5992
105505,-9.256,0.2131,-8.1618
105533,-11.971,0.6033,-10.9008
105562,-15.9645,2.2697,-14.9542
105590,-19.0171,3.3255,-16.6229
105618,-21.3443,3.6081,-16.86
105646,-21.5742,5.1643,-18.0236
105674,-20.4513,7.106,-17.8847
105702,-15.9502,7.027,-17.1999
105730,-11.3413,5.1068,-16.4314
105758,-6.9599,4.9392,-16.0795
105786,-5.3391,6.9959,-16.1106
105815,-4.1084,8.3366,-16.6828
105843,-1.3623,6.1914,-13.2854
105871,-0.395,6.8378,-10.671
105899,-0.5866,7.3646,-9.268
105927,-0.0431,3.723,-6.5841
105955,1.2522,1.889,-3.5362
105983,3.1077,2.7031,-3.1101
106011,2.9521,2.7054,-2.4804
106039,2.0973,1.312,-1.6975
106067,2.3583,-0.0311,0.0407
106095,2.3463,-1.166,1.4054
106124,1.9082,-2.15,1.1372
106152,-1.6688,-2.8108,-0.3615
106180,-3.7469,-2.6121,-3.6823
106208,-6.11,-3.3232,-5.9711
106236,-9.8043,0.2466,-10.8649
106264,-11.3413,-1.0008,-13.4961
106292,-14.3437,0.1365,-16.5415
106320,-18.2558,2.0949,-18.8543
106349,-20.1304,1.6209,-18.9717
106377,-22.7306,0.7638,-18.8663
106405,-23.7577,2.6863,-20.2573
106433,-19.7737,5.1978,-20.401
106461,-10.7811,4.3407,-17.9517
106489,-6.3135,3.0263,-13.4434
106517,-5.3989,3.7158,-11.8657
106545,-5.7652,6.3973,-12.3158
106573,-4.0031,8.5018,-13.2351
106602,-3.1292,6.4979,-12.2272
106630,-0.6776,5.0996,-8.2576
106658,0.4764,5.4755,-6.0454
106686,2.5881,5.94,-5.2744
106714,6.6439,4.1563,-5.193
106742,6.1268,3.7781,-4.2377
106770,5.6144,3.0957,-4.2401
106798,4.3431,1.0056,-4.2282
106826,2.9185,-0.1891,-2.5355
106854,-0.5938,-0.4046,0.0622
106882,-3.7852,-0.7446,0.7853
106911,-3.3208,-1.4988,-2.2529
106939,-3.1771,-2.6887,-4.9704
106967,-5.8179,-2.4397,-8.2361
106995,-8.2073,-1.2641,-9.6534
107023,-9.0501,-0.2801,-11.8345
107051,-14.3077,-1.2977,-14.3676
107079,-19.2135,0.7278,-18.1624
107108,-20.6237,2.3511,-19.7641
107136,-20.1304,3.9241,-18.7658
107164,-18.318,4.9919,-18.3635
107192,-14.8895,5.3223,-16.3356
107220,-12.9814,4.3215,-14.868
107248,-10.3238,3.4453,-15.955
107276,-7.5776,3.9935,-16.7546
107304,-5.4875,5.8035,-16.4194
107332,-4.2856,6.1794,-13.7044
107361,-3.1843,5.8802,-10.9487
107389,-1.0942,6.4117,-9.3996
107417,0.4812,5.9017,-8.0397
107445,2.9904,4.1252,-5.9568
107473,4.944,3.541,-4.3
107501,4.6926,3.2034,-3.7182
107529,4.4412,3.2489,-4.0486
107557,3.4405,2.6647,-3.7828
107585,2.4876,1.4126,-2.399
107613,2.2913,0.9098,-1.4078
